store_id,store_nm,area,cat_mi,ym,sales_man,sales_cnt,f_20,f_30,f_40,f_50,f_60,m_20,m_30,m_40,m_50,m_60,wd_mon,wd_tue,wd_wed,wd_thu,wd_fri,wd_sat,wd_sun,wdwe_wd,wdwe_we,peco_per_tx,peco_per_visit,revfreq_1,revfreq_2
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202505,505,189,25,34,0,105,0,74,177,88,0,0,0,16,0,10,0,67,12,4,37,505,0,52.4,38.1
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202504,569,166,6,25,0,73,0,29,223,163,0,0,0,2,0,53,0,71,13,10,42,522,46,40.0,35.0
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202503,474,185,62,1,0,0,0,143,218,48,0,0,5,8,5,0,4,46,27,5,33,474,0,50.0,38.9
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202502,509,175,153,0,0,0,0,66,227,51,10,0,29,28,16,3,0,32,15,15,24,509,0,47.8,21.7
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202501,439,175,77,13,0,51,0,132,157,3,3,0,12,0,0,0,11,51,31,6,25,439,0,31.8,27.3
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202602,96,114,23,0,8,0,0,21,29,11,0,0,0,0,0,13,0,7,0,3,2,96,0,33.3,50.0
0087113015,웨이브랩(Wave Lab),홍대합정,연극/영화/극장,202601,89,130,32,14,0,6,0,14,13,8,0,0,0,5,0,2,6,2,2,3,2,89,0,31.6,15.8
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202412,1148,66,144,0,235,275,0,157,178,0,0,0,1,53,8,49,91,68,0,41,27,990,157,18.2,0.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202411,1322,62,683,175,0,0,0,6,344,0,0,112,65,1,73,56,18,87,0,42,48,1322,0,10.0,10.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202410,1458,32,761,0,0,0,0,22,0,0,114,0,28,152,0,2,0,2,140,43,53,898,560,25.0,25.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202409,1682,80,543,913,0,0,0,108,117,0,0,0,202,29,133,0,2,2,0,91,3,1682,0,7.7,7.7
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202408,4286,115,1615,1796,0,0,0,104,10,0,0,0,171,54,41,553,76,8,5,201,6,3525,760,11.8,5.9
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202407,1387,93,768,9,0,0,0,50,114,0,0,444,195,0,20,61,2,4,7,58,5,1387,0,14.3,14.3
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202406,2496,104,147,1006,501,103,0,138,410,18,169,0,208,30,142,141,101,0,0,131,0,2496,0,11.8,5.9
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202405,3110,105,1057,1142,31,9,0,161,410,297,0,0,200,114,157,183,20,0,9,146,3,3110,0,17.6,5.9
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202404,4699,108,614,1011,1017,0,265,681,172,37,0,900,437,335,140,45,0,22,0,219,10,4699,0,25.0,18.8
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202403,3249,82,1837,592,156,0,0,104,548,0,9,0,179,146,99,115,158,31,27,147,26,3249,0,14.3,0.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202402,4092,117,1003,1990,181,0,0,28,144,113,93,438,69,194,0,601,2,2,2,214,1,3994,98,11.8,5.9
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202401,2696,115,293,305,1007,110,0,228,323,0,427,0,64,193,24,256,63,2,0,122,1,2696,0,23.5,17.6
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202512,170,46,0,0,0,0,0,21,42,32,0,0,6,2,8,18,2,0,0,7,0,96,74,16.7,16.7
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202511,118,12,9,0,0,0,0,0,109,0,0,0,0,0,2,0,27,0,0,5,0,118,0,0.0,0.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202510,586,66,19,113,10,13,0,233,166,0,0,0,47,33,2,25,23,0,0,27,7,556,29,22.2,22.2
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202509,1824,63,0,331,0,0,0,12,246,0,0,0,242,18,78,2,46,0,3,82,1,589,1235,0.0,11.1
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202508,430,77,179,11,0,0,0,22,22,0,0,0,58,19,9,2,4,7,2,19,4,236,194,0.0,22.2
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202507,2136,37,946,0,0,0,0,165,0,78,0,0,35,2,0,396,0,0,0,92,0,1190,946,16.7,0.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202506,91,30,0,19,0,0,0,42,29,0,0,0,10,7,0,0,2,0,0,3,2,91,0,20.0,0.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202505,1759,62,0,397,0,0,0,35,286,317,0,0,70,5,0,154,52,84,0,66,38,1036,722,10.0,0.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202504,711,44,171,6,0,9,0,304,219,0,0,0,25,38,0,23,78,0,2,31,1,711,0,12.5,0.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202503,962,34,0,777,0,0,0,5,179,0,0,0,3,1,194,0,41,0,0,48,0,962,0,16.7,0.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202502,1789,43,470,928,0,0,0,10,10,33,0,0,27,95,0,0,324,0,0,89,0,1452,336,42.9,0.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202501,2541,57,6,1489,92,0,0,0,231,723,0,0,180,183,6,36,169,4,0,99,57,2541,0,10.0,0.0
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202602,763,85,10,248,0,0,0,10,50,322,0,0,0,22,29,52,52,30,2,37,11,642,121,11.1,11.1
0129056610,주식회사 로얄짐,홍대합정,헬스클럽/스포츠센터,202601,813,53,0,35,0,105,0,258,405,0,9,0,184,6,0,5,3,0,0,38,0,813,0,11.1,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202412,2361,27,0,0,0,0,0,0,863,431,593,473,0,86,226,148,107,0,0,89,47,2361,0,20.0,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202411,556,27,0,0,0,22,0,0,0,533,0,0,0,24,108,2,2,0,0,26,0,556,0,33.3,66.7
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202410,1981,28,0,990,0,0,0,0,0,385,605,0,0,99,198,77,0,27,0,74,45,1981,0,40.0,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202409,1320,22,646,242,0,0,0,0,431,0,0,0,86,0,0,13,148,60,0,59,20,1320,0,25.0,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202408,2766,38,440,0,547,0,0,0,0,539,755,483,159,188,96,197,0,0,0,105,54,2766,0,14.3,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202407,780,22,596,134,0,21,0,0,0,27,0,0,119,0,9,33,0,0,0,33,0,780,0,50.0,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202406,2452,45,892,274,0,46,0,0,835,403,0,0,0,211,332,57,11,0,0,129,0,2452,0,33.3,16.7
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202405,3224,44,876,768,562,11,0,0,0,1006,0,0,93,0,282,79,209,0,0,132,45,3224,0,37.5,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202404,4067,28,868,868,0,0,0,447,1884,0,0,0,0,55,217,217,401,0,111,172,49,4067,0,0.0,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202403,1879,29,0,412,194,64,0,795,0,412,0,0,64,0,0,0,82,241,0,33,109,1879,0,20.0,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202402,1932,27,375,0,805,0,0,0,0,751,0,0,93,0,187,0,201,0,0,101,0,1932,0,40.0,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202401,268,17,0,0,105,0,0,10,0,152,0,0,2,21,0,0,38,0,0,11,1,268,0,33.3,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202512,2755,70,0,226,57,217,823,0,0,576,123,0,87,57,305,0,1,54,70,102,55,2024,731,60.0,20.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202511,3176,98,0,498,482,686,0,268,0,286,65,0,200,104,67,0,96,107,152,93,130,2288,887,30.0,20.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202510,2033,55,0,502,4,0,0,0,0,1526,0,0,1,69,54,87,207,0,0,112,0,2033,0,57.1,28.6
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202509,1480,52,44,380,0,0,0,341,0,652,59,0,95,139,0,14,0,61,0,56,30,1478,1,50.0,12.5
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202508,894,44,217,0,4,254,0,254,0,158,0,0,127,40,1,0,44,0,0,44,0,888,5,33.3,16.7
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202507,2769,81,0,12,1206,0,0,0,0,1538,0,0,0,220,311,0,1,0,26,115,13,2757,12,50.0,37.5
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202506,1844,34,0,312,446,0,0,0,0,527,0,558,0,0,139,15,131,174,0,57,69,1844,0,50.0,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202505,3195,38,0,467,0,0,0,0,0,1188,0,0,0,116,46,106,401,0,0,159,0,1656,1539,60.0,20.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202504,1536,77,0,647,106,328,0,60,0,383,0,0,112,76,21,4,0,61,82,43,71,1526,10,50.0,12.5
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202503,1364,77,0,27,5,0,0,0,0,0,0,0,1,329,0,8,1,0,0,67,0,33,1331,33.3,33.3
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202502,555,17,0,0,0,0,0,0,18,537,0,0,0,0,95,42,0,0,0,27,0,555,0,33.3,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202501,831,17,0,1,442,0,0,0,0,387,0,0,0,0,0,0,77,0,110,21,34,831,0,33.3,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202602,1327,27,0,0,0,0,0,269,0,997,59,0,203,128,0,0,0,0,0,78,0,1327,0,40.0,0.0
0117055996,주식회사 소핏짐,홍대합정,헬스클럽/스포츠센터,202601,2493,51,0,677,2,410,0,0,0,633,64,0,233,8,161,0,94,82,0,99,41,1789,704,50.0,12.5
0124613233,주식회사 리본필라테스합정,홍대합정,헬스클럽/스포츠센터,202412,2879,11,261,0,0,2617,0,0,0,0,0,0,0,0,0,654,0,65,0,124,26,2879,0,0.0,0.0
0124613233,주식회사 리본필라테스합정,홍대합정,헬스클럽/스포츠센터,202411,5159,17,2544,0,0,0,0,2615,0,0,0,0,4,0,653,632,0,0,0,245,0,5159,0,0.0,0.0
0124613233,주식회사 리본필라테스합정,홍대합정,헬스클럽/스포츠센터,202406,2667,11,0,0,0,2640,0,0,0,0,27,0,0,0,666,0,0,0,0,140,0,2667,0,0.0,0.0
0124613233,주식회사 리본필라테스합정,홍대합정,헬스클럽/스포츠센터,202402,2334,11,2093,241,0,0,0,0,0,0,0,0,0,523,60,0,0,0,0,122,0,2334,0,50.0,0.0
0124613233,주식회사 리본필라테스합정,홍대합정,헬스클럽/스포츠센터,202401,1545,16,210,43,0,1292,0,0,0,0,0,0,0,0,267,0,0,52,0,60,23,1545,0,0.0,0.0
0124613233,주식회사 리본필라테스합정,홍대합정,헬스클럽/스포츠센터,202512,2810,17,2793,16,0,0,0,0,0,0,0,0,0,7,0,693,0,0,0,127,0,2810,0,0.0,0.0
0124613233,주식회사 리본필라테스합정,홍대합정,헬스클럽/스포츠센터,202510,10,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0.0,0.0
0124613233,주식회사 리본필라테스합정,홍대합정,헬스클럽/스포츠센터,202503,725,16,0,183,0,0,29,0,512,0,0,0,0,128,0,0,45,5,0,34,2,725,0,0.0,0.0
0124613233,주식회사 리본필라테스합정,홍대합정,헬스클럽/스포츠센터,202602,4786,42,546,4202,0,0,0,0,0,0,0,0,0,28,416,624,0,127,0,251,46,4748,37,14.3,0.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202412,3562,100,16,1023,0,723,0,406,664,617,111,0,203,171,130,289,1,0,0,169,0,3562,0,0.0,20.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202411,1458,46,0,0,0,0,0,493,562,0,402,0,211,1,70,81,0,0,0,69,0,1458,0,16.7,33.3
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202410,1053,45,0,249,116,271,0,282,22,0,110,0,185,0,2,57,0,2,0,52,1,1053,0,28.6,14.3
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202409,2207,49,0,0,243,0,0,264,791,908,0,0,97,0,177,253,0,0,0,122,0,2207,0,22.2,0.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202408,1925,51,259,0,0,270,0,601,551,0,242,0,173,166,0,110,2,0,0,91,0,1925,0,11.1,0.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202407,3080,97,11,0,0,571,0,896,532,438,381,249,165,196,176,2,94,0,0,133,0,3080,0,18.8,6.3
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202406,4196,96,0,1058,49,925,443,388,1103,227,0,0,408,321,210,20,83,3,0,219,1,4196,0,18.8,6.3
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202405,2610,68,0,0,0,0,280,5,1347,701,275,0,129,70,90,148,123,0,0,103,44,2610,0,27.3,9.1
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202404,2219,134,150,0,0,285,0,290,861,117,0,514,194,127,64,0,71,16,0,102,7,2219,0,11.8,23.5
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202403,2006,48,0,0,0,0,402,729,21,155,0,697,96,1,179,100,46,52,0,87,23,2006,0,28.6,28.6
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202402,2728,82,0,896,0,0,0,519,825,486,0,0,121,196,258,82,0,2,0,143,1,2728,0,18.2,18.2
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202401,3482,84,278,0,0,0,0,861,1504,278,0,260,416,161,80,48,0,0,0,158,0,3184,297,0.0,7.7
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202412,2255,118,755,545,0,18,0,173,18,452,289,0,10,117,118,151,4,128,0,82,51,2255,0,23.5,11.8
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202411,2457,108,1118,903,0,0,0,56,379,0,0,0,352,0,0,40,75,101,0,92,56,2457,0,31.3,18.8
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202410,3413,91,2011,482,0,0,0,0,919,0,0,0,227,203,239,56,0,0,0,170,0,3413,0,30.8,23.1
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202409,4140,116,2365,194,0,495,0,54,1030,0,0,0,97,253,1,172,304,176,4,189,60,4140,0,40.0,26.7
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202408,3037,143,1003,1413,0,173,0,267,180,0,0,0,250,338,25,43,49,23,0,139,11,3037,0,23.8,14.3
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202407,3496,130,991,902,0,534,0,19,858,0,0,190,213,114,24,159,220,52,0,142,26,3496,0,27.3,4.5
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202406,3693,107,1860,531,0,0,0,378,729,0,0,192,65,248,50,471,43,34,0,185,15,3693,0,33.3,26.7
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202405,2885,128,591,1555,0,501,0,0,216,0,0,0,70,177,148,116,78,43,0,129,17,2865,19,20.0,10.0
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202404,3456,212,2274,1080,0,0,0,0,81,19,0,0,206,47,212,5,215,111,0,143,49,3456,0,28.0,28.0
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202403,3431,178,1130,879,0,0,0,0,1252,169,0,0,265,147,89,347,3,2,0,170,1,3431,0,45.0,25.0
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202402,1730,95,24,975,2,0,337,187,184,18,0,0,48,131,117,0,132,1,0,90,1,1730,0,69.2,15.4
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202401,8627,218,2094,3573,804,0,65,196,1722,0,170,0,99,2,583,145,1018,136,0,367,60,8627,0,3.3,23.3
0139561724,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202512,1149,166,509,378,0,0,0,99,161,0,0,0,115,22,31,5,69,0,0,52,0,1149,0,52.6,21.1
0139561724,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202511,1711,155,52,449,20,0,227,20,768,0,0,0,94,7,99,107,113,4,0,84,2,1538,173,26.7,6.7
0139561724,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202510,2579,250,785,574,233,0,0,88,876,0,19,0,235,82,42,52,56,136,0,106,50,2579,0,36.0,40.0
0139561724,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202509,2060,185,120,219,0,191,191,328,1008,0,0,0,41,261,48,5,64,17,0,90,8,2060,0,47.4,26.3
0139561724,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202508,1724,160,671,124,19,0,0,19,723,165,0,0,182,69,75,0,78,3,0,85,1,1724,0,39.1,13.0
0139561724,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202507,3888,355,1832,489,25,0,0,79,1163,298,0,0,237,187,142,116,145,30,0,163,15,3888,0,25.7,37.1
0139561724,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202506,2316,192,213,249,0,276,0,2,1387,0,167,0,129,212,108,90,5,0,0,115,0,2296,19,5.6,33.3
0139561724,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202505,539,88,231,263,0,0,0,21,2,0,0,20,67,10,50,0,0,4,0,25,1,539,0,0.0,9.1
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202512,2926,74,0,493,0,552,0,499,1251,0,129,0,208,57,99,4,268,1,0,132,0,2926,0,23.1,0.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202511,4076,76,0,0,0,5,0,910,1591,1072,495,0,273,30,234,149,330,0,0,203,0,4076,0,23.1,0.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202510,2371,66,0,0,0,0,262,292,1553,11,0,0,167,198,4,0,176,0,0,131,0,2120,251,0.0,10.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202509,3034,75,120,246,0,0,0,898,1236,257,274,0,184,95,196,70,143,0,0,137,0,3034,0,8.3,8.3
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202508,1504,39,0,0,0,44,0,567,622,0,270,0,88,24,263,0,0,0,0,75,0,1504,0,71.4,0.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202507,1874,78,271,0,416,367,0,126,403,0,0,0,242,94,6,80,0,0,0,81,0,1585,289,27.3,18.2
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202506,2841,100,0,101,0,142,0,399,1167,0,0,774,157,341,0,145,11,14,0,109,64,2585,256,35.3,0.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202505,5257,139,0,0,562,53,0,1480,1924,858,124,0,378,4,315,216,174,101,0,209,96,5002,254,28.6,14.3
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202504,1987,79,253,0,0,299,0,395,479,440,0,118,63,114,147,83,0,22,0,86,11,1987,0,33.3,16.7
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202503,2648,69,282,0,0,308,0,841,335,0,0,0,187,218,90,0,114,2,0,117,26,1767,880,22.2,11.1
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202502,3071,102,0,555,0,47,0,442,1240,153,124,0,367,72,144,69,113,0,0,153,0,2563,507,11.8,5.9
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202501,1195,40,0,259,0,0,0,566,173,23,0,173,7,118,51,34,51,0,0,66,0,1195,0,0.0,16.7
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202511,454,16,0,159,0,0,214,0,80,0,0,0,20,0,0,93,0,0,0,22,0,454,0,33.3,0.0
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202510,1481,67,592,459,0,0,0,86,342,0,0,0,205,48,33,7,52,0,0,76,8,1481,0,30.0,20.0
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202509,974,45,120,97,0,0,0,314,441,0,0,0,37,107,0,0,61,0,0,44,0,974,0,42.9,14.3
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202508,1459,51,598,0,0,0,0,0,695,165,0,0,167,64,64,0,54,0,0,72,0,1459,0,33.3,0.0
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202507,3889,96,1575,421,933,0,0,0,855,103,0,0,187,136,115,101,87,254,0,124,127,3889,0,13.3,13.3
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202505,2052,69,1423,53,0,0,0,488,87,0,0,0,122,4,5,161,127,16,0,94,15,2052,0,9.1,9.1
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202504,3021,125,2127,836,0,0,0,0,57,0,0,0,10,268,54,17,317,7,0,135,3,3021,0,27.8,22.2
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202503,825,87,589,194,0,0,0,19,21,0,0,0,4,92,48,34,20,3,0,40,1,825,0,23.1,15.4
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202502,5108,177,1339,2215,20,196,0,525,510,0,280,0,682,274,14,53,121,131,0,229,65,5088,19,28.0,20.0
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202501,3635,141,1600,542,0,212,163,20,1096,0,0,0,139,217,132,88,215,7,0,200,2,3635,0,10.0,25.0
0139561724,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202602,2271,148,584,517,0,0,0,20,859,0,0,86,122,71,171,112,21,68,0,113,31,2068,203,36.8,21.1
0139561724,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202601,1054,162,52,507,0,0,0,105,389,0,0,0,174,43,2,8,25,0,0,50,0,1054,0,45.0,15.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202602,1629,45,116,0,5,0,0,500,989,0,16,0,62,125,119,29,66,4,0,94,1,1629,0,0.0,0.0
0117671784,싸비복싱 멀티짐,홍대합정,스포츠/운동시설,202601,1485,50,0,27,0,246,0,0,180,263,383,383,45,223,0,0,5,76,0,52,38,1485,0,0.0,0.0
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202602,1590,62,476,467,0,0,0,0,563,0,0,82,56,7,160,86,20,65,0,73,30,1590,0,20.0,10.0
0133996462,주식회사 핏터,홍대합정,헬스클럽/스포츠센터,202601,114,23,0,27,0,0,0,0,86,0,0,0,0,1,6,0,16,0,0,5,0,114,0,25.0,0.0
0110079217,주식회사더블유락볼링장,홍대합정,오락/당구/볼링등,202412,4878,1380,705,464,66,76,37,1442,1364,200,230,37,121,111,121,122,122,246,251,112,251,4628,249,0.6,23.8
0110079217,주식회사더블유락볼링장,홍대합정,오락/당구/볼링등,202411,4988,1535,769,392,96,133,18,1424,1127,309,37,23,62,76,54,109,188,333,291,102,314,4331,656,2.9,25.7
0110079217,주식회사더블유락볼링장,홍대합정,오락/당구/볼링등,202410,4130,1147,741,428,17,146,0,1243,840,235,23,40,67,125,122,62,171,198,205,88,215,3716,413,2.2,25.2
0110079217,주식회사더블유락볼링장,홍대합정,오락/당구/볼링등,202409,4967,1471,842,401,156,74,96,1397,1037,235,368,0,139,84,154,76,169,336,198,103,259,4609,358,2.7,29.6
0110079217,주식회사더블유락볼링장,홍대합정,오락/당구/볼링등,202408,4133,1344,1103,454,15,44,0,1381,726,127,140,66,66,73,59,85,93,348,174,69,267,4060,72,3.7,18.7
0110079217,주식회사더블유락볼링장,홍대합정,오락/당구/볼링등,202407,4414,1374,960,237,82,210,0,1431,1142,194,104,0,134,82,51,39,124,360,244,86,302,4364,50,2.9,26.3
0110079217,주식회사더블유락볼링장,홍대합정,오락/당구/볼링등,202406,7417,1774,1053,679,155,131,7,1982,1504,234,108,0,121,92,174,378,238,409,269,194,338,5857,1560,1.9,28.2
0110079217,주식회사더블유락볼링장,홍대합정,오락/당구/볼링등,202405,6662,1667,1364,389,21,116,5,1745,1639,228,394,0,148,127,194,140,158,400,372,137,378,5907,755,2.9,22.4
0110079217,주식회사더블유락볼링장,홍대합정,오락/당구/볼링등,202404,4973,1326,792,490,55,28,55,1486,983,275,59,43,105,96,126,109,147,364,241,109,296,4272,700,1.9,27.3
0110079217,주식회사더블유락볼링장,홍대합정,오락/당구/볼링등,202403,5837,1619,1223,468,88,124,74,1897,1490,116,64,20,66,76,167,105,240,406,188,127,298,5566,270,1.9,20.1
